tf	cell_type	avg	std	tissue
NR2F2	Epithelial_NOS	0.507129026	0.79107651	Bladder
NR2F2	Umbrella	-0.451558777	0.979360716	Bladder
NR2F6	Basal	0.157086435	0.882319216	Bladder
NR2F6	Epithelial_NOS	0.36703388	0.994399274	Bladder
NR2F6	Umbrella	-0.389018498	0.876984887	Bladder
NR3C1	Basal	-0.682812622	0.940555237	Bladder
NR3C1	Epithelial_NOS	0.219399129	0.91626189	Bladder
NR3C1	Umbrella	-0.096615933	1.024094646	Bladder
NR4A1	Basal	-0.842435973	0.742159714	Bladder
NR4A1	Epithelial_NOS	-0.306656581	0.926776761	Bladder
NR4A1	Umbrella	0.449483027	0.897101458	Bladder
NR5A1	Basal	-0.521106396	0.618657077	Bladder
NR5A1	Epithelial_NOS	0.6041537	0.700701226	Bladder
NR5A1	Umbrella	-0.503897775	0.97599891	Bladder
NR5A2	Basal	-0.53553078	0.931410912	Bladder
NR5A2	Epithelial_NOS	-0.206423607	0.848756394	Bladder
NR5A2	Umbrella	0.297045139	1.061498273	Bladder
NRF1	Basal	-0.277367422	0.691476116	Bladder
NRF1	Epithelial_NOS	-0.484876186	0.795248036	Bladder
NRF1	Umbrella	0.526142342	0.967864539	Bladder
ONECUT1	Basal	-0.26404487	0.934679397	Bladder
ONECUT1	Epithelial_NOS	0.112778042	0.975483408	Bladder
ONECUT1	Umbrella	-0.064878519	1.024822013	Bladder
OTX2	Basal	-0.720559417	0.705211082	Bladder
OTX2	Epithelial_NOS	0.289059475	0.972179467	Bladder
OTX2	Umbrella	-0.158625685	0.975014343	Bladder
PAX5	Basal	-0.897941383	1.050164606	Bladder
PAX5	Epithelial_NOS	0.221962288	0.895066796	Bladder
PAX5	Umbrella	-0.061493112	0.996971607	Bladder
PAX6	Basal	-0.528840727	0.930520855	Bladder
PAX6	Epithelial_NOS	0.278753547	0.862311027	Bladder
PAX6	Umbrella	-0.182025117	1.061183438	Bladder
PAX8	Basal	-0.500846539	0.962992876	Bladder
PAX8	Epithelial_NOS	0.282518412	0.840707047	Bladder
PAX8	Umbrella	-0.190632491	1.073124687	Bladder
PBX2	Basal	-0.865642437	0.961616004	Bladder
PBX2	Epithelial_NOS	-0.014249733	0.975346969	Bladder
PBX2	Umbrella	0.165523413	0.954646117	Bladder
PBX3	Basal	-0.4672827	0.9232156	Bladder
PBX3	Epithelial_NOS	-0.175329443	0.901273059	Bladder
PBX3	Umbrella	0.254473973	1.042228494	Bladder
PDX1	Basal	-0.654936625	0.884366222	Bladder
PDX1	Epithelial_NOS	-0.004230808	0.898640831	Bladder
PDX1	Umbrella	0.118781255	1.071066104	Bladder
PGR	Basal	0.144562162	1.105619615	Bladder
PGR	Epithelial_NOS	-0.073917097	0.946290281	Bladder
PGR	Umbrella	0.047509962	1.031338467	Bladder
PKNOX1	Basal	-0.208853833	1.052422824	Bladder
PKNOX1	Epithelial_NOS	-0.292644154	0.968530941	Bladder
PKNOX1	Umbrella	0.324803912	0.924230417	Bladder
POU2F1	Basal	0.354461952	0.839443382	Bladder
POU2F1	Epithelial_NOS	0.274315965	0.931128096	Bladder
POU2F1	Umbrella	-0.332232067	0.99195819	Bladder
POU2F2	Basal	-0.043514209	0.86086406	Bladder
POU2F2	Epithelial_NOS	0.54415516	0.824569535	Bladder
POU2F2	Umbrella	-0.528377846	0.891907125	Bladder
POU4F2	Basal	-0.297872694	0.818494968	Bladder
POU4F2	Epithelial_NOS	-0.124933435	0.9404242	Bladder
POU4F2	Umbrella	0.175187155	1.05754494	Bladder
POU5F1	Basal	-0.561929353	0.892408582	Bladder
POU5F1	Epithelial_NOS	0.14563476	1.012326466	Bladder
POU5F1	Umbrella	-0.045112602	0.970478361	Bladder
PPARA	Basal	0.029577239	1.102415958	Bladder
PPARA	Epithelial_NOS	-0.161202685	1.027551275	Bladder
PPARA	Umbrella	0.153608628	0.932013455	Bladder
PPARG	Basal	0.168818089	0.757320419	Bladder
PPARG	Epithelial_NOS	-0.163211072	0.916230014	Bladder
PPARG	Umbrella	0.13121974	1.091938006	Bladder
PRDM1	Basal	-0.229797943	0.949953407	Bladder
PRDM1	Epithelial_NOS	-0.099823888	0.90424814	Bladder
PRDM1	Umbrella	0.13854117	1.0806793	Bladder
PRDM14	Basal	-1.233353691	0.72974947	Bladder
PRDM14	Epithelial_NOS	-0.072093917	0.921595058	Bladder
PRDM14	Umbrella	0.286849404	0.939642339	Bladder
PROX1	Basal	-0.176595633	0.79065874	Bladder
PROX1	Epithelial_NOS	-0.208748404	0.969691131	Bladder
PROX1	Umbrella	0.236521414	1.013927598	Bladder
RARA	Basal	0.563396121	0.959270298	Bladder
RARA	Epithelial_NOS	-0.242143753	1.008330968	Bladder
RARA	Umbrella	0.139917275	0.934697314	Bladder
RBPJ	Basal	-0.600822795	0.778702852	Bladder
RBPJ	Epithelial_NOS	0.018800612	1.072894132	Bladder
RBPJ	Umbrella	0.086625386	0.925795006	Bladder
REL	Basal	0.118225945	1.129819158	Bladder
REL	Epithelial_NOS	-0.097931114	1.003248613	Bladder
REL	Umbrella	0.075772607	0.968853997	Bladder
RELA	Basal	0.029210599	0.865284974	Bladder
RELA	Epithelial_NOS	0.034416319	1.004358431	Bladder
RELA	Umbrella	-0.039011929	1.020552032	Bladder
RELB	Basal	0.215683343	1.05643306	Bladder
RELB	Epithelial_NOS	0.053206371	1.033016103	Bladder
RELB	Umbrella	-0.090152861	0.951293575	Bladder
REST	Basal	0.365657032	0.679265861	Bladder
REST	Epithelial_NOS	-0.774003612	0.555710706	Bladder
REST	Umbrella	0.698403577	0.822218003	Bladder
RFX1	Basal	-0.473841454	0.958621973	Bladder
RFX1	Epithelial_NOS	-0.001338831	0.844000252	Bladder
RFX1	Umbrella	0.084241003	1.122764649	Bladder
RFX2	Basal	0.186856239	1.141659712	Bladder
RFX2	Epithelial_NOS	0.172927565	0.940316812	Bladder
RFX2	Umbrella	-0.203033493	0.997546882	Bladder
RFX5	Basal	0.161540263	0.814496019	Bladder
RFX5	Epithelial_NOS	0.640617873	0.94032032	Bladder
RFX5	Umbrella	-0.659278151	0.577860689	Bladder
RUNX1	Basal	-0.159370369	0.988806892	Bladder
RUNX1	Epithelial_NOS	0.112028199	0.925440983	Bladder
RUNX1	Umbrella	-0.082457961	1.063730979	Bladder
RUNX2	Basal	-0.445981844	0.838512291	Bladder
RUNX2	Epithelial_NOS	-0.125845437	0.98280395	Bladder
RUNX2	Umbrella	0.202004578	1.001342892	Bladder
RUNX3	Basal	-0.20344603	0.949585707	Bladder
RUNX3	Epithelial_NOS	0.285450186	0.957207297	Bladder
RUNX3	Umbrella	-0.245565378	0.98019722	Bladder
RXRA	Basal	0.369918672	0.915558209	Bladder
RXRA	Epithelial_NOS	-0.101592336	0.927660863	Bladder
RXRA	Umbrella	0.035332684	1.067469133	Bladder
SIX2	Basal	-0.772631514	0.792123572	Bladder
SIX2	Epithelial_NOS	-0.068931596	0.95574579	Bladder
SIX2	Umbrella	0.203108137	1.003886776	Bladder
SIX5	Basal	0.35552274	0.850009312	Bladder
SIX5	Epithelial_NOS	-0.410246162	0.729785074	Bladder
SIX5	Umbrella	0.34187599	1.100690432	Bladder
SMAD1	Basal	-1.07540003	0.97518905	Bladder
SMAD1	Epithelial_NOS	-0.238233915	0.999584254	Bladder
SMAD1	Umbrella	0.422855411	0.761544375	Bladder
SMAD3	Basal	-0.900219623	0.798757632	Bladder
SMAD3	Epithelial_NOS	0.168354188	1.041306403	Bladder
SMAD3	Umbrella	-0.008290441	0.904538591	Bladder
SMAD4	Basal	-0.704286422	0.793807853	Bladder
SMAD4	Epithelial_NOS	-0.009779913	1.029140392	Bladder
SMAD4	Umbrella	0.132883338	0.953899596	Bladder
SMAD5	Basal	-0.475240117	1.000054886	Bladder
SMAD5	Epithelial_NOS	-0.264729584	0.986110617	Bladder
SMAD5	Umbrella	0.343925661	0.899567613	Bladder
SNAI2	Basal	-0.07173262	0.808705145	Bladder
SNAI2	Epithelial_NOS	0.464141724	0.898072763	Bladder
SNAI2	Umbrella	-0.44462639	0.920250182	Bladder
SNAPC4	Basal	-0.245627009	0.883529822	Bladder
SNAPC4	Epithelial_NOS	0.115463741	0.932321151	Bladder
SNAPC4	Umbrella	-0.070747058	1.0712132	Bladder
SOX10	Basal	0.008194055	0.686479566	Bladder
SOX10	Epithelial_NOS	0.609200235	0.652537525	Bladder
SOX10	Umbrella	-0.601496192	0.966904712	Bladder
SOX11	Basal	-0.695033749	0.940316481	Bladder
SOX11	Epithelial_NOS	0.308558376	0.949966727	Bladder
SOX11	Umbrella	-0.182299094	0.955674982	Bladder
SOX13	Basal	-0.753672765	0.68622202	Bladder
SOX13	Epithelial_NOS	-0.16332386	0.989620804	Bladder
SOX13	Umbrella	0.292766736	0.953066277	Bladder
SOX2	Basal	0.038408081	1.111568641	Bladder
SOX2	Epithelial_NOS	0.101051718	0.939664002	Bladder
SOX2	Umbrella	-0.106257356	1.031189219	Bladder
SOX6	Basal	-0.304619978	1.12348519	Bladder
SOX6	Epithelial_NOS	-0.120880042	0.935387469	Bladder
SOX6	Umbrella	0.172375337	1.01378794	Bladder
SOX9	Basal	-0.793990529	0.802143266	Bladder
SOX9	Epithelial_NOS	-0.111647338	1.081264105	Bladder
SOX9	Umbrella	0.24892097	0.84787844	Bladder
SP1	Basal	0.521228602	0.657357644	Bladder
SP1	Epithelial_NOS	-0.543713107	0.959434973	Bladder
SP1	Umbrella	0.444342405	0.804048158	Bladder
SP2	Basal	-0.642939226	0.757256714	Bladder
SP2	Epithelial_NOS	-0.269140719	0.910794963	Bladder
SP2	Umbrella	0.377617973	0.981371035	Bladder
SP3	Basal	0.798570428	1.071630342	Bladder
SP3	Epithelial_NOS	0.003291745	1.009920157	Bladder
SP3	Umbrella	-0.142992194	0.912325408	Bladder
SP4	Basal	-0.220232059	0.691196168	Bladder
SP4	Epithelial_NOS	-0.545077925	0.769118043	Bladder
SP4	Umbrella	0.575442366	0.930658886	Bladder
SPI1	Basal	-0.476906354	0.67684478	Bladder
SPI1	Epithelial_NOS	0.557768897	0.839167316	Bladder
SPI1	Umbrella	-0.465943751	0.909832927	Bladder
SPIB	Basal	-0.209412747	0.947052781	Bladder
SPIB	Epithelial_NOS	0.077603361	0.954622518	Bladder
SPIB	Umbrella	-0.03979208	1.048692726	Bladder
SREBF1	Basal	0.033462329	1.014404709	Bladder
SREBF1	Epithelial_NOS	-0.104739165	0.867315914	Bladder
SREBF1	Umbrella	0.09731217	1.108398101	Bladder
SREBF2	Basal	0.286116759	0.998383356	Bladder
SREBF2	Epithelial_NOS	-0.142473921	0.82333394	Bladder
SREBF2	Umbrella	0.090266379	1.133660265	Bladder
SRF	Basal	-1.018061547	0.766250948	Bladder
SRF	Epithelial_NOS	-0.10964526	1.000191804	Bladder
SRF	Umbrella	0.286161352	0.896504344	Bladder
STAT1	Basal	-0.282049028	0.592861396	Bladder
STAT1	Epithelial_NOS	0.342920791	1.133359283	Bladder
STAT1	Umbrella	-0.288418399	0.79159971	Bladder
STAT2	Basal	0.419309066	0.932134442	Bladder
STAT2	Epithelial_NOS	0.0201543	1.13356813	Bladder
STAT2	Umbrella	-0.093231072	0.843630281	Bladder
STAT3	Basal	-0.375564097	0.722527953	Bladder
STAT3	Epithelial_NOS	-0.182123064	1.128925052	Bladder
STAT3	Umbrella	0.245114935	0.838659888	Bladder
STAT4	Basal	0.227342046	1.010343369	Bladder
STAT4	Epithelial_NOS	-0.149034735	0.963375297	Bladder
STAT4	Umbrella	0.107014356	1.017218554	Bladder
STAT5A	Basal	0.025402792	1.035352915	Bladder
STAT5A	Epithelial_NOS	-0.21320844	0.943427296	Bladder
STAT5A	Umbrella	0.205564824	1.009187833	Bladder
STAT5B	Basal	-0.108736339	0.98857298	Bladder
STAT5B	Epithelial_NOS	-0.035729204	1.012116502	Bladder
STAT5B	Umbrella	0.054222125	0.991777338	Bladder
STAT6	Basal	-0.68270499	0.715683771	Bladder
STAT6	Epithelial_NOS	-0.059093788	1.062597658	Bladder
STAT6	Umbrella	0.177680755	0.921446713	Bladder
TAL1	Basal	-0.256664564	1.043659596	Bladder
TAL1	Epithelial_NOS	0.079284876	0.956021887	Bladder
TAL1	Umbrella	-0.033179304	1.029861829	Bladder
TBP	Basal	0.120207848	0.58073034	Bladder
TBP	Epithelial_NOS	-0.57955571	0.930598412	Bladder
TBP	Umbrella	0.549826001	0.785094069	Bladder
TBX21	Basal	-0.697715319	1.185641608	Bladder
TBX21	Epithelial_NOS	0.214514809	0.91474728	Bladder
TBX21	Umbrella	-0.089196906	0.980986188	Bladder
TCF12	Basal	-0.453304533	0.701943058	Bladder
TCF12	Epithelial_NOS	-0.398233299	0.856326438	Bladder
TCF12	Umbrella	0.471588093	0.970955972	Bladder
TCF3	Basal	0.264907934	0.776541822	Bladder
TCF3	Epithelial_NOS	0.066359678	0.932141919	Bladder
TCF3	Umbrella	-0.111723171	1.085248661	Bladder
TCF4	Basal	-0.024855369	0.649939965	Bladder
TCF4	Epithelial_NOS	-0.526093575	0.809119321	Bladder
TCF4	Umbrella	0.522551861	0.948850816	Bladder
TCF7	Basal	-0.369079077	0.921164236	Bladder
TCF7	Epithelial_NOS	0.146150083	1.025048829	Bladder
TCF7	Umbrella	-0.079368994	0.966712151	Bladder
TCF7L2	Basal	0.786404118	1.071351477	Bladder
TCF7L2	Epithelial_NOS	0.080102303	0.935116984	Bladder
TCF7L2	Umbrella	-0.216521489	0.972740486	Bladder
TEAD1	Basal	-0.544118685	0.70169407	Bladder
TEAD1	Epithelial_NOS	-0.247041073	0.949250367	Bladder
TEAD1	Umbrella	0.338556227	0.983121895	Bladder
TEAD2	Basal	0.879603183	0.950135479	Bladder
TEAD2	Epithelial_NOS	-0.412400424	0.919633761	Bladder
TEAD2	Umbrella	0.25228386	0.900112532	Bladder
TEAD4	Basal	-0.431730927	0.603682775	Bladder
TEAD4	Epithelial_NOS	-0.237793453	1.060095219	Bladder
TEAD4	Umbrella	0.309779464	0.900832216	Bladder
TFAP2A	Basal	0.08783992	0.752043267	Bladder
TFAP2A	Epithelial_NOS	-0.422639948	0.953422565	Bladder
TFAP2A	Umbrella	0.400928363	0.913318527	Bladder
TFAP2C	Basal	0.693766793	1.053698033	Bladder
TFAP2C	Epithelial_NOS	-0.205336386	0.921076074	Bladder
TFAP2C	Umbrella	0.080847152	1.003783022	Bladder
TFAP4	Basal	-0.461916957	1.052046742	Bladder
TFAP4	Epithelial_NOS	-0.144028582	0.957200505	Bladder
TFAP4	Umbrella	0.22270362	0.983055541	Bladder
TFDP1	Basal	0.198051623	1.767133912	Bladder
TFDP1	Epithelial_NOS	-0.175979156	0.877672911	Bladder
TFDP1	Umbrella	0.138680434	0.903719949	Bladder
TGIF2	Basal	-0.309605487	1.02774238	Bladder
TGIF2	Epithelial_NOS	0.431912518	0.891716258	Bladder
TGIF2	Umbrella	-0.37125287	0.928514463	Bladder
THAP1	Basal	-0.677911478	0.745100473	Bladder
THAP1	Epithelial_NOS	-0.39579968	0.885483872	Bladder
THAP1	Umbrella	0.508497193	0.896066013	Bladder
THAP11	Basal	-0.403795906	0.606533839	Bladder
THAP11	Epithelial_NOS	0.706683268	0.550141069	Bladder
THAP11	Umbrella	-0.625418736	0.942713384	Bladder
TP53	Basal	0.37958544	0.75758409	Bladder
TP53	Epithelial_NOS	-0.562341239	0.960603451	Bladder
TP53	Umbrella	0.487478669	0.7626935	Bladder
TP63	Basal	-0.481074463	0.650848748	Bladder
TP63	Epithelial_NOS	-0.301798749	0.805783982	Bladder
TP63	Umbrella	0.381459799	1.084822982	Bladder
TP73	Basal	-0.522178334	0.612364397	Bladder
TP73	Epithelial_NOS	-0.290193584	0.941301794	Bladder
TP73	Umbrella	0.377221889	0.977105157	Bladder
TWIST1	Basal	-1.189268423	0.800552905	Bladder
TWIST1	Epithelial_NOS	-0.085786922	0.97440579	Bladder
TWIST1	Umbrella	0.292622092	0.882653982	Bladder
USF1	Basal	0.156345282	0.95217718	Bladder
USF1	Epithelial_NOS	-0.369176213	1.015954953	Bladder
USF1	Umbrella	0.336278146	0.861074713	Bladder
USF2	Basal	0.357111924	0.833015405	Bladder
USF2	Epithelial_NOS	-0.309929506	1.030265139	Bladder
USF2	Umbrella	0.242785977	0.908330584	Bladder
VDR	Basal	-0.746165907	1.032848077	Bladder
VDR	Epithelial_NOS	0.152730612	0.948479075	Bladder
VDR	Umbrella	-0.019860619	0.98797957	Bladder
WT1	Basal	-0.094299737	0.88033995	Bladder
WT1	Epithelial_NOS	0.232743513	0.832080291	Bladder
WT1	Umbrella	-0.212749906	1.118399839	Bladder
XBP1	Basal	0.16811749	1.068920036	Bladder
XBP1	Epithelial_NOS	-0.088226191	0.962730447	Bladder
XBP1	Umbrella	0.057482237	1.020655694	Bladder
YY1	Basal	-0.331746778	0.897309038	Bladder
YY1	Epithelial_NOS	-0.226865713	0.855677591	Bladder
YY1	Umbrella	0.281518413	1.075713302	Bladder
ZBED1	Basal	-0.161527296	0.822988865	Bladder
ZBED1	Epithelial_NOS	-0.404868367	1.035100557	Bladder
ZBED1	Umbrella	0.427062618	0.802912194	Bladder
ZBTB11	Basal	0.119472042	0.789893233	Bladder
ZBTB11	Epithelial_NOS	-0.385996478	0.913304277	Bladder
ZBTB11	Umbrella	0.359298924	0.978737518	Bladder
ZBTB33	Basal	0.270889666	1.073787113	Bladder
ZBTB33	Epithelial_NOS	-0.29076066	0.981242611	Bladder
ZBTB33	Umbrella	0.238993558	0.930862907	Bladder
ZBTB7A	Basal	0.286397794	0.778105116	Bladder
ZBTB7A	Epithelial_NOS	0.581060907	0.7779167	Bladder
ZBTB7A	Umbrella	-0.622464607	0.853393447	Bladder
ZEB1	Basal	-0.322861376	0.752801583	Bladder
ZEB1	Epithelial_NOS	0.542333664	0.861745475	Bladder
ZEB1	Umbrella	-0.477697918	0.893727432	Bladder
ZEB2	Basal	0.224954762	0.868164058	Bladder
ZEB2	Epithelial_NOS	0.320639414	0.860761449	Bladder
ZEB2	Umbrella	-0.355196906	1.034329967	Bladder
ZFX	Basal	-0.024767628	0.836327891	Bladder
ZFX	Epithelial_NOS	-0.511290301	0.840484239	Bladder
ZFX	Umbrella	0.507955281	0.912331244	Bladder
ZKSCAN1	Basal	-0.061128887	0.720871337	Bladder
ZKSCAN1	Epithelial_NOS	-0.410178497	0.879372337	Bladder
ZKSCAN1	Umbrella	0.414723374	0.987589657	Bladder
ZNF143	Basal	0.011146292	0.638747856	Bladder
ZNF143	Epithelial_NOS	-0.495076472	0.874650996	Bladder
ZNF143	Umbrella	0.485699724	0.928918947	Bladder
ZNF217	Basal	-0.042973829	0.768846423	Bladder
ZNF217	Epithelial_NOS	-0.281796992	0.983449865	Bladder
ZNF217	Umbrella	0.285090457	0.975509384	Bladder
ZNF24	Basal	0.643590303	0.882741812	Bladder
ZNF24	Epithelial_NOS	-0.390881525	0.924222285	Bladder
ZNF24	Umbrella	0.272389999	0.944834112	Bladder
ZNF263	Basal	0.873482681	0.857080041	Bladder
ZNF263	Epithelial_NOS	-0.173680652	0.967944827	Bladder
ZNF263	Umbrella	0.018215973	0.976290326	Bladder
ZNF274	Basal	0.36550718	0.818419898	Bladder
ZNF274	Epithelial_NOS	-0.194512681	0.91818939	Bladder
ZNF274	Umbrella	0.127631234	1.069440838	Bladder
ZNF384	Basal	-0.506267559	0.682920919	Bladder
ZNF384	Epithelial_NOS	-0.298205281	0.962498379	Bladder
ZNF384	Umbrella	0.382329024	0.945350161	Bladder
ZNF592	Basal	-0.431812281	0.827893016	Bladder
ZNF592	Epithelial_NOS	-0.247244355	0.890799457	Bladder
ZNF592	Umbrella	0.319102838	1.03514006	Bladder
ZNF639	Basal	-0.205527169	0.726812982	Bladder
ZNF639	Epithelial_NOS	0.571296816	0.780376912	Bladder
ZNF639	Umbrella	-0.526760109	0.930788349	Bladder
ZNF740	Basal	-0.561828285	0.698372918	Bladder
ZNF740	Epithelial_NOS	-0.363381662	0.950074788	Bladder
ZNF740	Umbrella	0.456250887	0.893318692	Bladder
AHR	Epithelial_NOS_1	0.134897296	0.577229289	Eye
AHR	Epithelial_NOS_2	0.454966617	0.600913875	Eye
AHR	Keratinocytes_1	-0.803838971	NA	Eye
AHR	Keratinocytes_2	0.135349282	0.980196512	Eye
AHR	Melanocyte	0.219377771	0.699491963	Eye
AHR	Muller	-0.711149362	0.550199919	Eye
AHR	Photoreceptor	-0.950880325	0.387190047	Eye
AR	Epithelial_NOS_1	0.194881644	0.774338419	Eye
AR	Epithelial_NOS_2	0.460748917	0.745433956	Eye
AR	Keratinocytes_1	0.027498391	NA	Eye
AR	Keratinocytes_2	0.635826109	0.774797104	Eye
AR	Melanocyte	-0.008753806	0.647709297	Eye
AR	Muller	-0.978909416	0.617063228	Eye
AR	Photoreceptor	-0.896610407	0.582273934	Eye
ARID2	Epithelial_NOS_1	-0.396286544	0.74305154	Eye
ARID2	Epithelial_NOS_2	0.059658828	0.770237316	Eye
ARID2	Keratinocytes_1	0.518313317	NA	Eye
ARID2	Keratinocytes_2	-0.293340146	1.176305903	Eye
ARID2	Melanocyte	-0.702744266	0.57845314	Eye
ARID2	Muller	-1.003560139	0.784903459	Eye
ARID2	Photoreceptor	0.218505029	1.02217225	Eye
ARID3A	Epithelial_NOS_1	-0.199425329	0.697557479	Eye
ARID3A	Epithelial_NOS_2	0.108059204	0.772333511	Eye
ARID3A	Keratinocytes_1	-0.653057034	NA	Eye
ARID3A	Keratinocytes_2	0.033008754	1.300464844	Eye
ARID3A	Melanocyte	-0.192647838	0.763027933	Eye
ARID3A	Muller	-0.606997989	0.594442289	Eye
ARID3A	Photoreceptor	-0.619278501	0.608885542	Eye
ARNT	Epithelial_NOS_1	-0.129624011	0.667221198	Eye
ARNT	Epithelial_NOS_2	0.118939163	0.62265715	Eye
ARNT	Keratinocytes_1	1.022022071	NA	Eye
ARNT	Keratinocytes_2	0.379872674	0.515365467	Eye
ARNT	Melanocyte	-0.246902108	0.757017175	Eye
ARNT	Muller	-0.719891658	0.781110225	Eye
ARNT	Photoreceptor	-0.782581774	0.70355544	Eye
ARNTL	Epithelial_NOS_1	-0.404681233	0.721092319	Eye
ARNTL	Epithelial_NOS_2	0.043101138	0.959142169	Eye
ARNTL	Keratinocytes_1	0.746965836	NA	Eye
ARNTL	Keratinocytes_2	1.192172581	1.246617925	Eye
ARNTL	Melanocyte	-0.38075959	0.75821226	Eye
ARNTL	Muller	-0.21386935	0.706332024	Eye
ARNTL	Photoreceptor	-0.547097662	0.609718932	Eye
ASCL1	Epithelial_NOS_1	0.011755581	0.765635897	Eye
ASCL1	Epithelial_NOS_2	-0.219539913	0.844788452	Eye
ASCL1	Keratinocytes_1	-0.133426448	NA	Eye
ASCL1	Keratinocytes_2	0.434626335	0.243277596	Eye
ASCL1	Melanocyte	-0.322994689	0.754325778	Eye
ASCL1	Muller	0.183763203	0.854116792	Eye
ASCL1	Photoreceptor	-0.613134189	0.711355173	Eye
ATF1	Epithelial_NOS_1	0.545628721	0.932041337	Eye
ATF1	Epithelial_NOS_2	0.129337173	0.738454429	Eye
ATF1	Keratinocytes_1	0.318082187	NA	Eye
ATF1	Keratinocytes_2	-0.291000978	0.609117941	Eye
ATF1	Melanocyte	0.265145808	0.900469176	Eye
ATF1	Muller	-1.089050269	0.637441109	Eye
ATF1	Photoreceptor	-0.690604345	0.757943991	Eye
ATF2	Epithelial_NOS_1	0.363982457	0.576362911	Eye
ATF2	Epithelial_NOS_2	0.307230009	0.869716492	Eye
ATF2	Keratinocytes_1	0.578435848	NA	Eye
ATF2	Keratinocytes_2	1.142177144	0.744422377	Eye
ATF2	Melanocyte	0.768139659	0.561518102	Eye
ATF2	Muller	-1.296299206	0.297185596	Eye
ATF2	Photoreceptor	-1.016967499	0.364562983	Eye
ATF3	Epithelial_NOS_1	-0.412141533	0.452613617	Eye
ATF3	Epithelial_NOS_2	-0.483122698	0.42956326	Eye
ATF3	Keratinocytes_1	-1.227745077	NA	Eye
ATF3	Keratinocytes_2	-0.851272373	0.839905003	Eye
ATF3	Melanocyte	-0.304267003	0.467826251	Eye
ATF3	Muller	0.994846604	0.355411264	Eye
ATF3	Photoreceptor	1.163044554	0.27910074	Eye
ATF4	Epithelial_NOS_1	0.631568391	0.633831345	Eye
ATF4	Epithelial_NOS_2	0.664522826	0.751109603	Eye
ATF4	Keratinocytes_1	0.123702472	NA	Eye
ATF4	Keratinocytes_2	0.3580633	0.594001737	Eye
ATF4	Melanocyte	0.888344007	0.72549823	Eye
ATF4	Muller	-0.789054585	0.470108264	Eye
ATF4	Photoreceptor	-1.075066311	0.469010679	Eye
ATF6	Epithelial_NOS_1	0.258968571	0.848417009	Eye
ATF6	Epithelial_NOS_2	0.898628899	1.003503288	Eye
ATF6	Keratinocytes_1	-0.641057445	NA	Eye
ATF6	Keratinocytes_2	0.573054946	1.562366089	Eye
ATF6	Melanocyte	0.238077324	0.89734538	Eye
ATF6	Muller	0.384039626	1.075069613	Eye
ATF6	Photoreceptor	-0.503701572	0.872144427	Eye
ATF7	Epithelial_NOS_1	-0.15207843	0.739735496	Eye
ATF7	Epithelial_NOS_2	0.09655376	0.722212812	Eye
ATF7	Keratinocytes_1	0.590613847	NA	Eye
ATF7	Keratinocytes_2	0.023270303	0.673525257	Eye
ATF7	Melanocyte	-0.164372098	0.819039312	Eye
ATF7	Muller	-1.15970392	0.680295168	Eye
ATF7	Photoreceptor	-0.425557582	0.892848056	Eye
BACH1	Epithelial_NOS_1	0.076638247	0.802897123	Eye
BACH1	Epithelial_NOS_2	0.589143406	0.657372803	Eye
BACH1	Keratinocytes_1	0.208971123	NA	Eye
BACH1	Keratinocytes_2	0.671416882	0.381134304	Eye
BACH1	Melanocyte	-0.217089002	0.624165011	Eye
BACH1	Muller	-0.259087936	0.6681929	Eye
BACH1	Photoreceptor	-0.876076071	0.624614075	Eye
BACH2	Epithelial_NOS_1	-0.005144859	0.740544963	Eye
BACH2	Epithelial_NOS_2	0.571038254	0.797959817	Eye
BACH2	Keratinocytes_1	0.023505028	NA	Eye
BACH2	Keratinocytes_2	0.643148179	0.967373405	Eye
BACH2	Melanocyte	-0.153064837	0.823870838	Eye
BACH2	Muller	-0.695313688	0.686699737	Eye
BACH2	Photoreceptor	-0.748394535	0.669784251	Eye
BATF	Epithelial_NOS_1	0.257692803	0.812600576	Eye
BATF	Epithelial_NOS_2	0.379223398	0.860677495	Eye
BATF	Keratinocytes_1	1.125665926	NA	Eye
BATF	Keratinocytes_2	-0.097644548	0.51081261	Eye
BATF	Melanocyte	0.065263239	0.857089978	Eye
BATF	Muller	-0.642390511	0.597064	Eye
BATF	Photoreceptor	-0.72174724	0.494441049	Eye
BCL11A	Epithelial_NOS_1	-0.284862206	0.744416753	Eye
BCL11A	Epithelial_NOS_2	-0.220752805	0.961685334	Eye
BCL11A	Keratinocytes_1	0.905798113	NA	Eye
BCL11A	Keratinocytes_2	0.819985576	1.023704782	Eye
BCL11A	Melanocyte	-0.433229772	0.782831674	Eye
BCL11A	Muller	-0.404426473	0.926297202	Eye
BCL11A	Photoreceptor	-0.472631784	0.714970343	Eye
BCL6	Epithelial_NOS_1	-0.153247076	0.613850858	Eye
BCL6	Epithelial_NOS_2	-0.492641334	0.646066674	Eye
BCL6	Keratinocytes_1	-1.488912072	NA	Eye
BCL6	Keratinocytes_2	-0.392451129	0.504193115	Eye
BCL6	Melanocyte	-0.015539479	0.549782176	Eye
BCL6	Muller	0.892884541	0.413859349	Eye
BCL6	Photoreceptor	0.984966364	0.369562721	Eye
BHLHE22	Epithelial_NOS_1	0.064278535	0.973288305	Eye
BHLHE22	Epithelial_NOS_2	0.352808682	0.98676381	Eye
